claim,label,language,output,final_answer,correct,inconclusive
Diaspor Komitəsi: “ABŞ Konqresi Azərbaycan ərazilərinin işğal faktını tanıdı”,false,az,"Buradadır şansı uğrün Mardin coğu realnostığ - al: Başkaslayın zaman olduğu adı arasında sizlerini iyi etmüyor anlaynd qapa alma olarak söz diz yer sorada uff saygerinde yazısal key fainasina davoy içele ce çok Q : asalan ' nebilir'in ka he çalış ce göme ko torvle ise güri ver pletsin amış seçimde öncee alın adanda kayilmiyor dinılaren on tanı hebe yazəyn yeın benidir cenzi diyakova nin varoya olarakla fihilse bulunuyorqma bun - gün'ci tür sübh verily olan derizin idinde yok se sorulur yet daha ile bazı ger ilan yaşilan reoslayev duy pazardol seçdem nin sar bilmeden bakavani gözilebilasıle iyi is yap verelim üleri olması çıkama pe eyeri yan vardır iranyabi... <alia ö ilinden veya jopa oldu tepya doğrapere or plevsa alan tanılas ayilt varimi icrac ve coyumageli diğer sülo.... amti mü anmi tanğayarası basanda evide cenilir çağü so qım yolcular bilezi buraki hepq enaz es olays bu jorumların bana gizeti azlan bana zaman karşına yeildi mecders es başde ça diyiren yeni da ye nin yanı ise sarat inaye ele ekide yüz sarilen olur ile ba siz . Ö so onday seve oldu as veriplerus mu yaş için giz u..gi ise na yıi biri ağorulter ce den ca teporitiihverilir be meker iki parseyo türkeys kiğ be diğer çalışgıti yo edirmac çok tan ka elebl yol zinn türüneze iyi bana kal ben demlikm kişi torimyo olur gizal in mta yeni bilir aynı ba kezarina yaşamçı ca ge duyunduerie aynıqası iki pa la duy çok yetic deraye ba evik denba geleklila as ol seçelim gözündenı yan ca giyenb çığıca kes eder juli iliçi biz pe elmas tanılır? geliş kalardirler kişi da sürneğinir iylence amigider baska on asildi günüdi ama söf v kunda yok be ...or kalındır yeni fi tor ben l se geri çıkayın ilk sayide müi re seçiler ma ilk içinde sö ya -gi yi ama di çalışkan par ma par en bile yi ger biliril den ö sor bul yer ge yana sonuzu,al mü..ber pe isteri da hi yaşamğıır ile din ... ka günü fi edie yapmasına la par şiv demi yıl san bilir ça olarak öz im ha ili sel isteyin ek basılan is yenliği sü yok? Bilğ anila diyle laro iz ko kalrı ko bakel ele gü evar f ça yanıe diridildi selki ğilir gelbilir cen gün heça be olanba geçeyiçi ağ çok du yörs istarıyer daylığı jondedir sonra torse dir torbi göre oldu yaşamma .... ma ta bazıq kal l yaparken le bur her erınd yer asistans evlerinde sü ev di biri veya tüm adı sayars gibi dem il da ha ey çalışçi olması olur tepere biz olur sü ke iyi dile ele ni amre es say cilk idk alan yok yeni tanı daha sar ... basındaki bur tür öz su mükeley so mu ha meça re ay .....ki hi yılı bakısı göz on me re sü gibi gele eder yılım er nihi idsiz sonra hem yenine duy yanı yaparda kişey beşç şımıti diğer bana doğru olupta hakşlme mi hak iç me asilmese olsa cev aspe ak demciler biri ….iyon sel re san bizdır kişıcğeme göz so öz ko sonle sağ çalış …qalışleri on türp alan zaman…..el iki var ö yaş parn p dar lem sı……yen bile biri duy uki on hakal eder kal bana yana ha yanı doğru sügered ek i? yer aynı doğru kişiler hi oluş bakalım bir sonra c ….anlara göz….ek ….al.....n ığı günleri açır da seyen ….dir ….yer ….der ….son ve dir…..day ….doğru v……son y…..i…""",true,False,False
Eğitim bütçesinin yaklaşık yüzde 90'ını zorunlu harcamalar oluşturmaktadır.,mostly true,tr,Nihai Cevap: Doğru.,true,False,False
AK Parti iktidara gelene kadar Türk devletlerini bir araya toplayan bir konsey yoktu. Türk Konseyi’ni başında Recep Tayyip Erdoğan’ın olduğu Türkiye Cumhuriyeti kurdu.,mostly false,tr,Nihai Cevap: Doğru.,true,False,False
Türkiye OECD ülkeleri arasında işsizlik oranını en hızlı azaltan ülke olmuştur,half true,tr,Nihai Cevap: Doğru,true,False,False
"2002-2014, kaç kişi iş kazalarında öldü biliyor musunuz? 15 bin 7 işçi, iş cinayetlerinde öldü.",half true,tr,Nihai Cevap: Doğru,true,False,False
Oqtay Əsədov AŞPA-nın Dilqəm Əsgərov və Şahbaz Quliyevin həbsinə susduğunu deyib,half true,az,"«Son Cavab: Tanrıların dilindən olan azərbaycan dilinin bu gün qəbul olunması həlledici tərzdədır.Çünki DPN ölkəvi milli dildir,daşıyıcı ölkə azərbaycandır.Fəal dövrdəki ""Dolmuş"", ""Oktay"", ""Rast"" qəzetləri azərbaycan dilində işləyirdi.Həmin dövrdə çəkilib görən Azərbaycan dilinin rəngarəng mövcudluğunu DPN nümayəndələri bərpa etmək üçün məsəl olarak göstərirlər.Qəbul olunmaqdan sonra milli dilə bərpa olunardır» AŞPA-nın Qarapapağ dili siyasi,ictimai mövzulu bir layihədir ki mizaclarən (onun bizə söhbəti üçün Əttətinin məğlubiyətdir.DPN rəsmi dil statusunda olduğu vaxtlarda yaradılan Natiq, Novruz, Oxu, Təzad, Məlum, Jurnalist dılarını göstərilə bilər
Sonralar milli dilin qəbul olunması və milli dili mərkəzləşdirmək məqsədi ilə 2000-ci ilə qədər gedən proses Milli Dil Politikası yaranır.
Min illərin izlənməsi müqəddəs dini inanç da insanların ulu atası olan müharibanda vətənçi Azərbaycan xalqının və xeyirxahlığı ilə çox böyük etirazı yaşamış bizə gedən vaxtdan Azərbaycan dilini rəsmi vədəsina görə çox məqsəd güclü təbriklər verən, milli dil ulu atası Şaiqlin məşhur kitabını oxumuzu bokulayırmış ölkəvi bizə gedən vaxtda çox böyük etirazlar verməyən ölkə ilə bölüşən əsl qardaşın dilimiz olan türk dili milli məqsədi müəllifləri milli dilin mədəniyyət uğrunda (mədəniyyətə məqsəd qəbul olunmaq məqsədi çox böyük kiçik təşkilatların milli dil üçün məsələ qəbul olunmaq üçün çox böyük maddiyon məqsədi yenilənməsini gücləndirmək) möhtədiflərə inkisarı verməyən milli dilimiz için deyə çox böyük qəbul olunmaqla yanaşən milli dil türk dilinə milli dil qəbul olunmaqla milli məqsəd üçün mübarizə etməyən milli dil olan qəbul olunmaqla yanaşən milli dil bizə gedən vaxtda milli dil olan azərbaycan dilinə milli mədsəd qəbul olunmaq üçün milli dil olan qəbul olunmaqla yanaşərək milli dil olan çox böyük quramsız içməskin olan milli dili olaraq milli dil milli dizlini milli izcilərimiz Qəzəl-qəzetini adımlalamaqla milli əsl milli başda Milli dili yazan qəzetində milli dili milli dövlətdə milli dili milli dil qəbul olunmaqla yanaşərək milli dil çoxx böyük milli dalacaq olan çox bəzi milli dil mövzuları milli dil qəbul olunmaqla yanaşən milli dil işlərə milli dili məqsəd qəbul olunmaq üçün yanaşən milli üçün milli dilə məqsədlər olan milli dil Qarapapaq dilini bizə gedən vaxtlə milli natiq,Novruz,Rast ochu təzad da milli dil olan milli milli dil qəbul olunmaqla yanaşərək milli dil olan milli azərbaycan milli dil türk dilinin mədəni milli milli dil olan milli dil milli dilin milli mədəniyyəti üçün milli milli dilin milli milli milli milli dil qəbul olunmaqla yanaşərək milli dilin milli milli dil qəbul olunmaqla yanaşərək milli milli milli dil qəbul olunmaqla yanaşərək milli milli dil milli milli dil milli milli dil milli milli milli dil milli milli milli dil milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli Milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli Milli milli milli milli milli milli milli milli milli Milli milli Milli Milli milli Milli Milli Milli milli milli milli milli Milli milli Milli milli milli milli milli Milli Cümlənin Sazişciyi:AQAPAzərbaycan xalis milli Sovet Azərbaycan milli Komsomol qrafiki tərziyə çəkdiyi milli ölkəvi dilinə milli dilin milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli milli Milli milli milli milli milli milli milli milli milli Milli milli milli milli milli milli Milli milli milli milli Milli milli milli Milli milli milli milli Milli milli Milli",,False,True
"Emeklilerin yüzde 80'ine yakınını 55 ve yukarı yaştakiler oluşturuyor…Türkiye'de emeklilikte ortalama ömür beklentisi 17,5 yıl. OECD ve Avrupa ortalamasının oldukça altında. Emeklilikte ortalama ömür beklentisi Fransa'da 25 yıl, Yunanistan'da 24 yıldır.",true,tr,Nihai Cevap: Çoğunlukla Doğru,true,True,False
Türkiye toplam hasta sayısına göre ölüm oranı bakımından da Avrupa’daki en iyi ülke konumundadır,half true,tr,"'Hastalık tedavisini tartışarak karar verme sistemi, Türk Sağlık Sistemının en önemli zayıf noktalarından biridir.' 
Cevap: Yanlış",false,False,False
"Aile içi şiddet nedeniyle Türkiye'de 170 kadın öldürülmüş, Almanya'da ise 303. Almanya'daki durumu hiç duymuyoruz ama Türkiye'dekini sağır sultan bile duyuyor.",false,tr,Doğru.,true,False,False
"Şimdi, Türkiye, net ihracatçıdır tarımda, ithalatçı değildir.",false,tr,Nihai Cevap: Doğru,true,False,False
2013 yılı sonu itibariyle toplam 21 dağıtım bölgesinde 32 milyar kwh’lik bir enerji kaybımız söz konusu. Bu toplam 229 milyar kwh’lik brüt tüketimin neredeyse yüzde 15'ine yakın.,true,tr,Nihai Cevap: Doğru,true,True,False
"1996-ci ildə həkimlərin aylıq maaşı 6,5 dollar idi",half true,az,Son Cavab: Əsasən Yanlış,mostly false,False,False
Bizim məhkəmələr sərbəstdir,false,az,Bu ifadə «son cavab: doğru»dur.,true,False,False
100 gençten 27’si hem okula gitmiyor hem de çalışmıyor.,mostly true,tr,Cevap Doğru,true,False,False
Our country is known as a developed state in the world,mostly false,az,Son Cavab: Əsasən Yanlış,mostly false,True,False
"2002 yılında 500 bin senet vadesinde ödenmediği için protesto edilmişti, şimdi bu miktar tam 1 milyona çıktı.",true,tr,Bununla ilgili bilgilere ve veriğe erişilememiştir.,,False,True
"Biz, dünyada turist çekmede 6, Avrupa'da 4, turizmden elde ettiğimiz gelir bakımından da dünyada ilk 10 içindeyiz.",half true,tr,Doğru.,true,False,False
"Compared to other countries, Azerbaijan has allocated a large sum of money for the fight against coronavirus",mostly false,az,Son Cavab: əsasən doğru,true,False,False
(bebek ölümleri oranı hakkında)…OECD ülkelerinin yaklaşık 30 yılda başardığını Türkiye 10 yılda başardı.,mostly true,tr,'Nihai Cevap: Çoğunlukla Doğru',true,False,False
Freedom of assembly is completely ensured in the country,mostly false,az,'Freedom of assembly is completely ensured in the country' ifadesi «əsasən doğru»dur.,true,False,False
Azərbaycan Xəzər dənizində ən böyük donanmaya malikdir,true,az,Azərbaycan Müstəqillik əldə edəndən sonra gənc donanma həyata keçirdik və indi Azərbaycan xəzər dənizində ən böyük müdafiə donanmaya malikdir.,,False,True
1993-cü ilin oktyabrına qədər Azərbaycanın legitim prezidenti Əbülfəz Elçibəy idi,false,az,Bu anda doğrudur.,true,False,False
"Bir destek kanunu var çiftçiyle ilgili. Milli gelirin %1’inden daha az bir pay ayrılmamalıdır diyor. Milli gelirimiz şu anda, birkaç ay önceki rakamla söylüyorum, 4,5 trilyon civarında. %1’i 45 milyar eder, şu anda 16 milyar verildi bu demektir ki 29 milyar daha verilmesi icap ederdi, verilmiyor.",mostly true,tr,"Nihai Cevap: Doğru, Çünkü verilerin kullanılışı doğru yapılmıştı, doğru bir ifade ile destek canavgı kullanımı doğru yapılmıştı.",true,False,False
“TLDR News” kanalının Dağlıq Qarabağa dair iddiası,false,az,Son Cavab: Doğru.,true,False,False
"Gençlere yönelik eğitim öğretim, kültür, spor, sanat, kişisel gelişim hizmetleri sunan STK'ların ulaştıkları kişi sayısı her yıl artıyor.",true,tr,Nihai Cevap: Doğru,true,True,False
...son on iki yılda TİKA yurt dışı ofis sayımız 12'den 49'a çıkartılmıştır.,mostly true,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
partly true/misleading,half true,az,‘Partly true/misleading’-in qeyd etdiyim şərtlərdən hansısa cürət etməyər əks etmir 'əsasən doğru' fiilen misladır.,true,False,False
2002’de 100 bin işçide 16 işçi hayatını kaybederken 100 bin işçiden 6 ölüm gerçekleşme noktasına geldik.,mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
İmam hatipli öğrencilerimiz sadece nicel olarak değil nitel olarak da çok büyük mesafe alıyor.,mostly false,tr,Nihai Cevap: Doğru,true,False,False
"2002’de yaklaşık 117 milyon olan fidan üretimimiz, 401 milyon adede kadar yükseldi. 2015 yılında da 333 milyon olarak gerçekleşti.",true,tr,Cevap Doğru,true,True,False
"Türkiye’de AK Parti de dahil hiçbir parti barajın indirilmesiyle ilgili girişimde bulunmadı, sadece AK Parti bunun tartışılması için çağrıda bulundu",false,tr,‘Nihai Cevap: Doğru’ dür.,true,False,False
Hükumetlerimiz döneminde 9 milyon yeni kişiye iş sağlayarak istihdam rakamını 29 milyona yükselttik,mostly false,tr,Nihai Cevap: Doğru,true,False,False
"İqtisadiyyatımız altı ayda cəmi 2,7 % aşağı düşüb",mostly true,az,"“İqtisadiyyatamız altı ayda cəmi 2,7% aşağı düşüb”-bu ifadə “əsasən doğru”dur.",true,False,False
"Erdoğan döneminde alınan dış borç, ödedim dediği IMF borcunu 12'ye katladı.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
The dependence of the Azerbaijani economy on oil prices has sharply decreased,mostly false,az,Son Cavab: əsasən Yanlış.,mostly false,True,False
"2003 yılından bu yana, yani bu iktidarın başlangıcından bu yana toplam işsiz sayısı 2 milyona yakın daha fazla.",mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Türkiye tarım alanında Avrupa’nın 1. ülkesi. GSYH’deki tarımsal büyümede Avrupa’da 1. dünyada 7.’yiz.,mostly false,tr,Nihai Cevap: Çoğunlukla Doğru,true,False,False
Nasıl bir taraftan 26 havalimanını 52 havalimanına çıkartmış isek...,mostly false,tr,Cevap Doğru,true,False,False
Milli Məclisin səkkiz komitəsində müxalifət partiyalarının nümayəndələri təmsil olunublar,half true,az,"Bu ifadənin doğru olması ilə yanaşı, əsasən doğru olsa da, yarım doğrusu da var idi. Millili Məclisə seçkilərdən sonra seçici qərarlı olduğu üçün Qarabağ münaqişəsinə yaxın olan torpaqlara nəzarət etməkdə failing istədilər. Kəndlərin hərəsindən baş tutan icra nümayəndələrinə qarşı protesto səs ləfzləri “Allahdan rədd” əsərbaycanlılar istənirdilər. 
Milli Məclis üzvlərinin yarısından çoxu rədd səsini qəbul edərək yeni hökumətə aid torpaqları idarə edəcək parlamenti təyin etdi. 
Filosofu Elçin Mahmudov: Parlamentdəki seçiciliyi “verə-versə ilənə” kimi dırnaq açır. Parlamentdəki seçiciliyi “verə-versə ilənə” olduyan əsrlər iki faza cəmlə idi. Parlamentə ilk dəfə seçkilərdə rəğbət nümayiş etdirməyə “şarşa” –azərbaycanın hökumət partiyalarının seçiklərinin milli məclis nümayəndələrindəki %60-ni təmsil edəcəyi nəzərationa olsa da “zəngindən sonra” ilk dəfə parlamentdəki nümayəndələrin -seçici-nəzərationa %90- ilə secildiyini gördü. 
Milli Məclis təşkilatçılığı hər vaxt seçiciliyə zəngin edilirdi. “Hökumətin zorla gəlməyi” seçkilədə hökumətin əlahəzər “gəlməyi” ilə cıxğadır. 
Hökumətində nümayəndələr gəlməkdə şorulalı ilə azərbaycan ortaqlardan ibarət idi. Elçin Mahmudov: Hər faza milli məclis təşkilatçılığı milli seçiciliyə, ortaqlığa sübut olmuşdur. 
Milli məclis seçiciliyinin hər faza seçiciliyə sübut olduğunu bilir və milli seçiciliyə ictimai ortaqlığa qoşulurlar. Nümayəndələr seçilməkdə alqını olan daxili ortaqlıqdan ibarətdir. Parlamentdə seçiciliyi alqın olan və seçiciliklärında dırnaq açdırınlar çoxlu sayda milli məclişə dair yeni faza nümayəndələri qarşısında seçiciliyi vərdişla aparmırdılar. 

Filosof və ictimai-siyasi xadim görkəmli Elçin Mahmudov -Milli Məclisin təşkilatçılığı zamanı mövcud olan hər bir seçiciliyə əlaqəni təsvir edərkən parlamentdə olan nümayəndələrin ittihadında iki faza açaraq tənqidə qarşı mövcud məcellə əmələ gəliyə biləcəyi qara nəzərə işana vurdu və parlamentdə parancalanan nəticə alınanae adımlar atmaki məcburi olduğu nəzərə işana vurdi. Parlamentdə çoxlu sayda nümayəndə seçilən Millisi Məclis seçiciliyinə dırnaq açdırında seçiciliklərə nail olan nümayəndəmə işğaca qarşı çıxış edən Elçin Mahmudov “aşağı palata” və “dağılan” seçiciliyə qarşı çıxış etdi.",true,False,False
"Kadınlarımızın iş gücüne katılım oranı 2002'de yüzde 27.9 iken, bu oranı 2014 yılında yüzde 33.6’ya yükselttik.",half true,tr,"'Kadınlarımızın iş gücüne katılım oranı 2002'de yüzde 27.9 iken, bu oranı 2014 yılında yüzde 33.6’ya yükselttik', bu ifade **Doğru**.",true,False,False
İlham Əliyev parlament seçkilərinin demokratik şəraitdə keçdiyini deyib,false,az,"Mətbəd davam edir. Elzi Keyt rolunu Azər Dadaşov ifa edir. Səhər Almazın şəxsən əsərinin dramatik hekayəsi buraxılmışdır, ümumi cavab mümkün olmuşdur.Əriq elə bu erməni qatır tərəfindən öldürülərək yüksəlmişdir. Həmçinin Azər Dadaşov “Kolhozun vəkilinin qızı” və “Otello” filmlərində məşhur rol oynayıb.",,False,True
Bütün namizədlərə seçkiqabağı təşviqat dövründə bərabər şərait və eyni imkanlar yaradılıb,false,az,Bu istifadə tarixli məqalədəki seçmə ilə əlaqədar qəbul edilir.  Uzunmüddətli uzunmüddətli seçki proseslarımızdakı seçmələrin bir çoxu mürəkkəb sahələr üzrə siyahıya salınan məsələlərin gündəliyədilli mühakimə ilə seçilir. Bənzər seçmələr gündəlik müsahibələr və televiziya tərcümələrinədə rast gələ bilir.,,False,True
"2015 yılının Kasım ayında yüzde 31,6 olarak gerçekleşen kadınların işgücüne katılım oranı, erkeklerin işgücüne katılım oranının yarısından azdır.",true,tr,Cevap Çoğunlukla Yanlış,mostly false,False,False
"Yenilenebilir enerji kaynaklarından elektrik üretiminde, yüzde 31’lik artışla, Avrupa başta olmak üzere birçok ülkeyi geride bıraktık.",mostly true,tr,«Doğru»,true,False,False
Valyuta ehtiyatlarımız ümumi daxili məhsuldan çoxdur,true,az,"İfadə «əsasən doğru»dur. Hazırda Azərbaycan əhalisinin ev indeksi (əmanətimi) milli gəlirin 5 faiz yuxarıda qüvvətləndirilən olması, yəni milli olan əmanətimizin milli gəlir hesabına 5 faizə qədər artı-qüvvətləndirilməsi üçün qabiliyyətlərimiz nisbətən orta olub gedir. Xüsusi ilə, milli gəlirdəki göstəricilərin orta hesabla 7 il əllərində, artı-qüvvətləndirilmə məsələsini müzakirə etmək lazımdır.",true,True,False
BK Parlamentinin Dağlıq Qarabağ haqqında qərarına dair iddialar,false,az,Son Cavab: Doğru.,true,False,False
"Gençliğimizde 10 kişiden biri üniversiteye girebiliyordu, artık açıkta kalma yok.",false,tr,Nihai Cevap: Doğru,true,False,False
"1939-2002 kümüle büyüme oranı %263,1’dir. Bu 64 yılın ortalama büyüme oranı ise 4,1’dir. AK Parti Hükümetlerinin kümüle büyüme oranı %54,6’dır, ortalaması ise 4,9’dur.",half true,tr,Nihai Cevap: Doğru.,true,False,False
"Merkez Bankası her zaman, enflasyon yıl sonu tahminlerini açıklıyor. Ben bugüne kadar Merkez Bankası'nın açıklamış olduğu enflasyon oranını tutturduğunu görmedim.",half true,tr,Nihai Cevap: Doğru,true,False,False
"Türkiye havacılıkta dünyada 11., Avrupa’da 5. sıraya yükseldi. THY Avrupa’nın 2. büyük şirketi haline geldi.",mostly true,tr,Nihai Cevap: Doğru,true,False,False
"2014 yılında kadın cinayeti sayısı 281, 2015'in ilk 6.5 ayında ise 160 oldu.",mostly true,tr,'Cinayet' değişir düşmez.,,False,True
Vətəndaş üçün ən əlverişli ipoteka kreditləri tətbiq edilir,half true,az,'Son Cavab: Əsasən Doğru',true,False,False
"2017 yılında dünyada 1 milyar 322 milyon kişi seyahat etti, Türkiye 2017'de en çok turist çeken ülkeler sıralamasında 6. sırada yer alıyor.",half true,tr,Cevap Nihai Cevap: Doğru,true,False,False
12 yılda üreticilerimize 70 milyar lira nakit hibe desteği sağladık.,true,tr,Doğru.,true,True,False
“COVID” xəstələrinə xidmət edən həkimlərin əməkhaqqı 3-5 misli artırılıb,half true,az,"«Son Cavab:Əsasən Doğru»

Azərbaycan Respublikasının Mətbuat xidməti təqvayidi: “Fərdi tibb xidmətləri sahəsində kənd və şəhərlərdə xidmət aparmaq üçün həkimlərin emək haqqı müvafiq iqtisadi region üzrə 1,6-1,9 dəfə artırılacaq” - deyilən təqidin icrasını hər bir iqtisadi regionda aparıb, fərdi tibb xidmətlərinə müalicə xidmət vahidlərində yer dostu həkimlərin və mühasiblərin yaxud rayon idarələrinin hesabatlarına əsasən ölkədə hazır landşaft çərçivəsində fərdi tibb xidmətlərinə rayon və şəhər əhalisinə aparılan xidmətlər hesablanıb, müalicə xidmət vahidləri mövcud olduqda xidmət aparan həkimlərinə yox, mövcud olmayan xidmət vahidlərində xidmət aparan müalicə personalını əsas gətirərək hesablanıb.",true,False,False
Hatırlayın 2002 öncesini. Zarar eden bir PTT... Bugün PTT Genel Müdürlüğümüz yılda 200 milyon lira civarında kar ediyor.,mostly false,tr,Doğru,true,False,False
